TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135    -         111      196     5   397 2/22/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991359 cc2=  .741359 lx=  6.90527 if= 111 il= 126 5/27/2020  n=  15 now=     135 end=        997       111       196 U=    83.36 T=  191.6 p1= 638.5 p2=    13.5 ed=   388 2/13/2021   x1= 111. x2= 126. y1=   .97 y2=   .79     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135    -         111      196     5   388 2/13/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .990108 cc2=  .731909 lx=  5.92527 if= 112 il= 126 5/27/2020  n=  14 now=     135 end=        374       111       196 U=    47.27 T=  135.2 p1= 177.0 p2=    36.1 ed=   246 9/24/2020   x1= 112. x2= 126. y1=   .49 y2=   .20     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135      374     111      196     5   246 9/24/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .984847 cc2=  .707497 lx=  5.59527 if= 114 il= 126 5/27/2020  n=  12 now=     135 end=        269       111       196 U=    38.14 T=  121.4 p1=  99.3 p2=    50.2 ed=   211 8/20/2020   x1= 114. x2= 126. y1=   .19 y2=  -.12     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135      269     111      196     5   211 8/20/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .984972 cc2=  .696297 lx=  5.06527 if= 115 il= 126 5/27/2020  n=  11 now=     135 end=        158       111       196 U=    17.34 T=  108.1 p1=  17.0 p2=    85.4 ed=   149 6/19/2020   x1= 115. x2= 126. y1=  -.40 y2= -1.03     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135      158     111      196     5   149 6/19/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .979202 cc2=  .662975 lx=  4.88527 if= 117 il= 126 5/27/2020  n=   9 now=     135 end=        132       111       196 U=    10.03 T=  108.6 p1=  -2.2 p2=   102.3 ed=   132 6/2/2020    x1= 117. x2= 126. y1=  -.84 y2= -1.74     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135      132     111      196     5   132 6/2/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .972085 cc2=  .594120 lx=  6.90527 if= 120 il= 126 5/27/2020  n=   6 now=     135 end=        997       111       196 U=    93.71 T=  199.7 p1= 638.5 p2=    13.5 ed=   420 3/17/2021   x1= 120. x2= 126. y1=   .85 y2=   .79     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135    -         111      196     5   420 3/17/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .956169 cc2=  .547921 lx=  6.90527 if= 121 il= 126 5/27/2020  n=   5 now=     135 end=        997       111       196 U=   107.68 T=  210.7 p1= 638.5 p2=    13.5 ed=   464 4/30/2021   x1= 121. x2= 126. y1=   .83 y2=   .79     
GP: Deaths    US_Georgia_DeKalb 5/27/2020       126     135    -         111      196     5   464 4/30/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997780 cc2=  .870780 lx=  5.26527 if=  66 il= 127 5/28/2020  n=  61 now=     135 end=        193       112       196 U=    28.72 T=  109.7 p1=  43.0 p2=    69.9 ed=   177 7/17/2020   x1=  66. x2= 127. y1=  1.52 y2=  -.60     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      193     112      196     5   177 7/17/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997806 cc2=  .869770 lx=  5.28527 if=  67 il= 127 5/28/2020  n=  60 now=     135 end=        197       112       196 U=    30.00 T=  110.0 p1=  45.9 p2=    68.5 ed=   180 7/20/2020   x1=  67. x2= 127. y1=  1.43 y2=  -.57 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997806 cc2=  .869770 lx=  5.28627 if=  67 il= 127 5/28/2020  n=  60 now=     135 end=        197       112       196 U=    30.00 T=  110.0 p1=  45.9 p2=    68.5 ed=   180 7/20/2020   x1=  67. x2= 127. y1=  1.43 y2=  -.57 BEST
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      197     112      196     5   180 7/20/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997706 cc2=  .868607 lx=  5.29527 if=  68 il= 127 5/28/2020  n=  59 now=     135 end=        199       112       196 U=    29.73 T=  110.6 p1=  47.4 p2=    67.8 ed=   180 7/20/2020   x1=  68. x2= 127. y1=  1.43 y2=  -.55 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997706 cc2=  .868607 lx=  5.29227 if=  68 il= 127 5/28/2020  n=  59 now=     135 end=        199       112       196 U=    29.73 T=  110.6 p1=  47.4 p2=    67.8 ed=   180 7/20/2020   x1=  68. x2= 127. y1=  1.43 y2=  -.55 BEST
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      199     112      196     5   180 7/20/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997682 cc2=  .867493 lx=  5.31527 if=  69 il= 127 5/28/2020  n=  58 now=     135 end=        203       112       196 U=    29.66 T=  111.7 p1=  50.4 p2=    66.5 ed=   181 7/21/2020   x1=  69. x2= 127. y1=  1.44 y2=  -.52     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      203     112      196     5   181 7/21/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997874 cc2=  .866567 lx=  5.35527 if=  70 il= 127 5/28/2020  n=  57 now=     135 end=        211       112       196 U=    31.15 T=  112.9 p1=  56.3 p2=    64.0 ed=   186 7/26/2020   x1=  70. x2= 127. y1=  1.38 y2=  -.45     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      211     112      196     5   186 7/26/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997943 cc2=  .865490 lx=  5.38527 if=  71 il= 127 5/28/2020  n=  56 now=     135 end=        218       112       196 U=    33.25 T=  113.5 p1=  61.5 p2=    61.9 ed=   191 7/31/2020   x1=  71. x2= 127. y1=  1.28 y2=  -.41     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      218     112      196     5   191 7/31/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997831 cc2=  .864201 lx=  5.38527 if=  72 il= 127 5/28/2020  n=  55 now=     135 end=        218       112       196 U=    34.35 T=  113.1 p1=  61.5 p2=    61.9 ed=   194 8/3/2020    x1=  72. x2= 127. y1=  1.20 y2=  -.41     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      218     112      196     5   194 8/3/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997839 cc2=  .862999 lx=  5.36527 if=  73 il= 127 5/28/2020  n=  54 now=     135 end=        213       112       196 U=    33.22 T=  112.5 p1=  57.8 p2=    63.4 ed=   190 7/30/2020   x1=  73. x2= 127. y1=  1.19 y2=  -.44     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      213     112      196     5   190 7/30/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997758 cc2=  .861675 lx=  5.35527 if=  74 il= 127 5/28/2020  n=  53 now=     135 end=        211       112       196 U=    33.10 T=  112.1 p1=  56.3 p2=    64.0 ed=   190 7/30/2020   x1=  74. x2= 127. y1=  1.15 y2=  -.45     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      211     112      196     5   190 7/30/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997705 cc2=  .860344 lx=  5.33527 if=  75 il= 127 5/28/2020  n=  52 now=     135 end=        207       112       196 U=    32.65 T=  111.2 p1=  53.3 p2=    65.2 ed=   188 7/28/2020   x1=  75. x2= 127. y1=  1.11 y2=  -.48     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      207     112      196     5   188 7/28/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997684 cc2=  .859009 lx=  5.32527 if=  76 il= 127 5/28/2020  n=  51 now=     135 end=        205       112       196 U=    32.41 T=  110.8 p1=  51.9 p2=    65.9 ed=   187 7/27/2020   x1=  76. x2= 127. y1=  1.07 y2=  -.50     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      205     112      196     5   187 7/27/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997700 cc2=  .857672 lx=  5.30527 if=  77 il= 127 5/28/2020  n=  50 now=     135 end=        201       112       196 U=    31.24 T=  110.3 p1=  48.9 p2=    67.2 ed=   184 7/24/2020   x1=  77. x2= 127. y1=  1.07 y2=  -.53     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      201     112      196     5   184 7/24/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997608 cc2=  .856186 lx=  5.28527 if=  78 il= 127 5/28/2020  n=  49 now=     135 end=        197       112       196 U=    30.67 T=  109.6 p1=  45.9 p2=    68.5 ed=   181 7/21/2020   x1=  78. x2= 127. y1=  1.03 y2=  -.57 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997608 cc2=  .856186 lx=  5.29027 if=  78 il= 127 5/28/2020  n=  49 now=     135 end=        197       112       196 U=    30.67 T=  109.6 p1=  45.9 p2=    68.5 ed=   181 7/21/2020   x1=  78. x2= 127. y1=  1.03 y2=  -.57 BEST
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      197     112      196     5   181 7/21/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997517 cc2=  .854659 lx=  5.27527 if=  79 il= 127 5/28/2020  n=  48 now=     135 end=        195       112       196 U=    30.33 T=  109.2 p1=  44.4 p2=    69.2 ed=   180 7/20/2020   x1=  79. x2= 127. y1=  1.00 y2=  -.59 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997517 cc2=  .854659 lx=  5.27827 if=  79 il= 127 5/28/2020  n=  48 now=     135 end=        195       112       196 U=    30.33 T=  109.2 p1=  44.4 p2=    69.2 ed=   180 7/20/2020   x1=  79. x2= 127. y1=  1.00 y2=  -.59 BEST
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      195     112      196     5   180 7/20/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997421 cc2=  .853084 lx=  5.26527 if=  80 il= 127 5/28/2020  n=  47 now=     135 end=        193       112       196 U=    29.43 T=  109.2 p1=  43.0 p2=    69.9 ed=   178 7/18/2020   x1=  80. x2= 127. y1=   .99 y2=  -.60     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      193     112      196     5   178 7/18/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997254 cc2=  .851389 lx=  5.26527 if=  81 il= 127 5/28/2020  n=  46 now=     135 end=        193       112       196 U=    29.31 T=  109.3 p1=  43.0 p2=    69.9 ed=   178 7/18/2020   x1=  81. x2= 127. y1=   .97 y2=  -.60     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      193     112      196     5   178 7/18/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997071 cc2=  .849629 lx=  5.26527 if=  82 il= 127 5/28/2020  n=  45 now=     135 end=        193       112       196 U=    28.68 T=  109.7 p1=  43.0 p2=    69.9 ed=   177 7/17/2020   x1=  82. x2= 127. y1=   .97 y2=  -.60     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      193     112      196     5   177 7/17/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .996950 cc2=  .847879 lx=  5.28527 if=  83 il= 127 5/28/2020  n=  44 now=     135 end=        197       112       196 U=    29.05 T=  110.5 p1=  45.9 p2=    68.5 ed=   179 7/19/2020   x1=  83. x2= 127. y1=   .95 y2=  -.57 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996950 cc2=  .847879 lx=  5.28127 if=  83 il= 127 5/28/2020  n=  44 now=     135 end=        197       112       196 U=    29.05 T=  110.5 p1=  45.9 p2=    68.5 ed=   179 7/19/2020   x1=  83. x2= 127. y1=   .95 y2=  -.57 BEST
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      197     112      196     5   179 7/19/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996901 cc2=  .846146 lx=  5.30527 if=  84 il= 127 5/28/2020  n=  43 now=     135 end=        201       112       196 U=    28.91 T=  111.6 p1=  48.9 p2=    67.2 ed=   179 7/19/2020   x1=  84. x2= 127. y1=   .95 y2=  -.53     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      201     112      196     5   179 7/19/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997369 cc2=  .844870 lx=  5.38527 if=  85 il= 127 5/28/2020  n=  42 now=     135 end=        218       112       196 U=    31.83 T=  114.1 p1=  61.5 p2=    61.9 ed=   189 7/29/2020   x1=  85. x2= 127. y1=   .91 y2=  -.41     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      218     112      196     5   189 7/29/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997599 cc2=  .843295 lx=  5.45527 if=  86 il= 127 5/28/2020  n=  41 now=     135 end=        233       112       196 U=    35.75 T=  116.1 p1=  72.6 p2=    57.9 ed=   200 8/9/2020    x1=  86. x2= 127. y1=   .84 y2=  -.31     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      233     112      196     5   200 8/9/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997418 cc2=  .841245 lx=  5.45527 if=  87 il= 127 5/28/2020  n=  40 now=     135 end=        233       112       196 U=    35.45 T=  116.2 p1=  72.6 p2=    57.9 ed=   199 8/8/2020    x1=  87. x2= 127. y1=   .82 y2=  -.31     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      233     112      196     5   199 8/8/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997229 cc2=  .839115 lx=  5.46527 if=  88 il= 127 5/28/2020  n=  39 now=     135 end=        236       112       196 U=    34.84 T=  116.8 p1=  74.8 p2=    57.2 ed=   199 8/8/2020    x1=  88. x2= 127. y1=   .83 y2=  -.29     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      236     112      196     5   199 8/8/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997241 cc2=  .837113 lx=  5.52527 if=  89 il= 127 5/28/2020  n=  38 now=     135 end=        250       112       196 U=    37.38 T=  119.0 p1=  85.2 p2=    54.0 ed=   207 8/16/2020   x1=  89. x2= 127. y1=   .80 y2=  -.21     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      250     112      196     5   207 8/16/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997090 cc2=  .834868 lx=  5.56527 if=  90 il= 127 5/28/2020  n=  37 now=     135 end=        261       112       196 U=    38.79 T=  120.5 p1=  93.3 p2=    51.7 ed=   212 8/21/2020   x1=  90. x2= 127. y1=   .79 y2=  -.17     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      261     112      196     5   212 8/21/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996909 cc2=  .832510 lx=  5.59527 if=  91 il= 127 5/28/2020  n=  36 now=     135 end=        269       112       196 U=    39.90 T=  121.8 p1=  99.3 p2=    50.2 ed=   215 8/24/2020   x1=  91. x2= 127. y1=   .77 y2=  -.13     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      269     112      196     5   215 8/24/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996697 cc2=  .830030 lx=  5.63527 if=  92 il= 127 5/28/2020  n=  35 now=     135 end=        280       112       196 U=    42.01 T=  123.3 p1= 107.4 p2=    48.2 ed=   222 8/31/2020   x1=  92. x2= 127. y1=   .75 y2=  -.09     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      280     112      196     5   222 8/31/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996406 cc2=  .827375 lx=  5.63527 if=  93 il= 127 5/28/2020  n=  34 now=     135 end=        280       112       196 U=    42.21 T=  123.3 p1= 107.4 p2=    48.2 ed=   222 8/31/2020   x1=  93. x2= 127. y1=   .72 y2=  -.09     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      280     112      196     5   222 8/31/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996090 cc2=  .824591 lx=  5.61527 if=  94 il= 127 5/28/2020  n=  33 now=     135 end=        274       112       196 U=    40.35 T=  122.6 p1= 103.0 p2=    49.3 ed=   217 8/26/2020   x1=  94. x2= 127. y1=   .71 y2=  -.11     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      274     112      196     5   217 8/26/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .995829 cc2=  .821751 lx=  5.67527 if=  95 il= 127 5/28/2020  n=  32 now=     135 end=        291       112       196 U=    40.91 T=  125.2 p1= 115.6 p2=    46.4 ed=   221 8/30/2020   x1=  95. x2= 127. y1=   .74 y2=  -.04     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      291     112      196     5   221 8/30/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996388 cc2=  .819612 lx=  5.99527 if=  96 il= 127 5/28/2020  n=  31 now=     135 end=        401       112       196 U=    54.39 T=  140.3 p1= 197.0 p2=    33.7 ed=   268 10/16/2020  x1=  96. x2= 127. y1=   .81 y2=   .24     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      401     112      196     5   268 10/16/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996035 cc2=  .816430 lx=  6.02527 if=  97 il= 127 5/28/2020  n=  30 now=     135 end=        413       112       196 U=    54.58 T=  141.6 p1= 205.9 p2=    32.7 ed=   270 10/18/2020  x1=  97. x2= 127. y1=   .82 y2=   .27     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   270 10/18/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .995757 cc2=  .813183 lx=  6.17527 if=  98 il= 127 5/28/2020  n=  29 now=     135 end=        480       112       196 U=    60.83 T=  149.9 p1= 255.6 p2=    28.1 ed=   293 11/10/2020  x1=  98. x2= 127. y1=   .85 y2=   .38     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   293 11/10/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .995312 cc2=  .809617 lx=  6.22527 if=  99 il= 127 5/28/2020  n=  28 now=     135 end=        505       112       196 U=    61.53 T=  152.2 p1= 274.1 p2=    26.7 ed=   297 11/14/2020  x1=  99. x2= 127. y1=   .87 y2=   .41     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   297 11/14/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .994968 cc2=  .805986 lx=  6.48527 if= 100 il= 127 5/28/2020  n=  27 now=     135 end=        655       112       196 U=    70.34 T=  167.0 p1= 385.2 p2=    20.6 ed=   333 12/20/2020  x1= 100. x2= 127. y1=   .95 y2=   .57     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   333 12/20/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .994682 cc2=  .802232 lx=  6.90527 if= 101 il= 127 5/28/2020  n=  26 now=     135 end=        997       112       196 U=    86.45 T=  194.6 p1= 638.5 p2=    13.5 ed=   398 2/23/2021   x1= 101. x2= 127. y1=  1.08 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   398 2/23/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .992969 cc2=  .788845 lx=  6.90527 if= 104 il= 127 5/28/2020  n=  23 now=     135 end=        997       112       196 U=    89.48 T=  197.0 p1= 638.5 p2=    13.5 ed=   408 3/5/2021    x1= 104. x2= 127. y1=  1.04 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   408 3/5/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .992022 cc2=  .783508 lx=  6.90527 if= 105 il= 127 5/28/2020  n=  22 now=     135 end=        997       112       196 U=    89.73 T=  197.2 p1= 638.5 p2=    13.5 ed=   408 3/5/2021    x1= 105. x2= 127. y1=  1.03 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   408 3/5/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .990914 cc2=  .777713 lx=  6.90527 if= 106 il= 127 5/28/2020  n=  21 now=     135 end=        997       112       196 U=    87.74 T=  195.6 p1= 638.5 p2=    13.5 ed=   402 2/27/2021   x1= 106. x2= 127. y1=  1.02 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   402 2/27/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .989580 cc2=  .771362 lx=  6.90527 if= 107 il= 127 5/28/2020  n=  20 now=     135 end=        997       112       196 U=    99.96 T=  205.2 p1= 638.5 p2=    13.5 ed=   441 4/7/2021    x1= 107. x2= 127. y1=   .98 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   441 4/7/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .992047 cc2=  .768440 lx=  6.90527 if= 108 il= 127 5/28/2020  n=  19 now=     135 end=        997       112       196 U=    94.96 T=  201.3 p1= 638.5 p2=    13.5 ed=   425 3/22/2021   x1= 108. x2= 127. y1=   .98 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   425 3/22/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .992522 cc2=  .756820 lx=  6.90527 if= 110 il= 127 5/28/2020  n=  17 now=     135 end=        997       112       196 U=    89.79 T=  197.3 p1= 638.5 p2=    13.5 ed=   409 3/6/2021    x1= 110. x2= 127. y1=   .97 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   409 3/6/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .992211 cc2=  .749675 lx=  5.87527 if= 111 il= 127 5/28/2020  n=  16 now=     135 end=        356       112       196 U=    49.46 T=  134.2 p1= 163.7 p2=    37.9 ed=   250 9/28/2020   x1= 111. x2= 127. y1=   .47 y2=   .15     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      356     112      196     5   250 9/28/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991367 cc2=  .741367 lx=  5.43527 if= 112 il= 127 5/28/2020  n=  15 now=     135 end=        229       112       196 U=    32.04 T=  116.3 p1=  69.6 p2=    59.0 ed=   191 7/31/2020   x1= 112. x2= 127. y1=   .14 y2=  -.33     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      229     112      196     5   191 7/31/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .987404 cc2=  .720143 lx=  5.18527 if= 114 il= 127 5/28/2020  n=  13 now=     135 end=        178       112       196 U=    23.95 T=  108.8 p1=  31.9 p2=    75.8 ed=   165 7/5/2020    x1= 114. x2= 127. y1=  -.22 y2=  -.76     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      178     112      196     5   165 7/5/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .988004 cc2=  .710654 lx=  4.99527 if= 115 il= 127 5/28/2020  n=  12 now=     135 end=        147       112       196 U=    15.48 T=  107.1 p1=   8.9 p2=    91.8 ed=   143 6/13/2020   x1= 115. x2= 127. y1=  -.51 y2= -1.28     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      147     112      196     5   143 6/13/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .984402 cc2=  .682890 lx=  4.87527 if= 117 il= 127 5/28/2020  n=  10 now=     135 end=        131       112       196 U=    10.13 T=  108.2 p1=  -3.0 p2=   103.1 ed=   132 6/2/2020    x1= 117. x2= 127. y1=  -.87 y2= -1.85     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      131     112      196     5   132 6/2/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .982452 cc2=  .666224 lx=  4.84527 if= 118 il= 127 5/28/2020  n=   9 now=     135 end=        127       112       196 U=     8.21 T=  110.0 p1=  -5.9 p2=   106.3 ed=   129 5/30/2020   x1= 118. x2= 127. y1=  -.97 y2= -2.07     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135      127     112      196     5   129 5/30/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .981136 cc2=  .627582 lx=  6.90527 if= 120 il= 127 5/28/2020  n=   7 now=     135 end=        997       112       196 U=   102.76 T=  207.4 p1= 638.5 p2=    13.5 ed=   449 4/15/2021   x1= 120. x2= 127. y1=   .85 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   449 4/15/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .972675 cc2=  .594710 lx=  6.90527 if= 121 il= 127 5/28/2020  n=   6 now=     135 end=        997       112       196 U=   118.75 T=  219.9 p1= 638.5 p2=    13.5 ed=   500 6/5/2021    x1= 121. x2= 127. y1=   .83 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   500 6/5/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .969766 cc2=  .561517 lx=  6.90527 if= 122 il= 127 5/28/2020  n=   5 now=     135 end=        997       112       196 U=   119.39 T=  220.4 p1= 638.5 p2=    13.5 ed=   502 6/7/2021    x1= 122. x2= 127. y1=   .82 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/28/2020       127     135    -         112      196     5   502 6/7/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997884 cc2=  .871896 lx=  5.26527 if=  66 il= 128 5/29/2020  n=  62 now=     135 end=        193       112       196 U=    29.19 T=  110.4 p1=  43.0 p2=    69.9 ed=   179 7/19/2020   x1=  66. x2= 128. y1=  1.52 y2=  -.60     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      193     112      196     6   179 7/19/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997909 cc2=  .870909 lx=  5.28527 if=  67 il= 128 5/29/2020  n=  61 now=     135 end=        197       112       196 U=    30.50 T=  110.7 p1=  45.9 p2=    68.5 ed=   182 7/22/2020   x1=  67. x2= 128. y1=  1.43 y2=  -.57 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997909 cc2=  .870909 lx=  5.28327 if=  67 il= 128 5/29/2020  n=  61 now=     135 end=        197       112       196 U=    30.50 T=  110.7 p1=  45.9 p2=    68.5 ed=   182 7/22/2020   x1=  67. x2= 128. y1=  1.43 y2=  -.57 BEST
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      197     112      196     6   182 7/22/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997815 cc2=  .869778 lx=  5.28527 if=  68 il= 128 5/29/2020  n=  60 now=     135 end=        197       112       196 U=    30.00 T=  111.0 p1=  45.9 p2=    68.5 ed=   181 7/21/2020   x1=  68. x2= 128. y1=  1.43 y2=  -.57 BEST
